Price,Close,High,Low,Open,Volume
Ticker,GOOGL,GOOGL,GOOGL,GOOGL,GOOGL
Date,,,,,
2023-11-10,131.5031280517578,131.71141329610631,128.34920244954847,129.03354879478132,26913300
2023-11-13,131.00721740722656,131.50311876629735,130.1741067560777,130.69976098599605,18324800
2023-11-14,132.524658203125,134.58760942147106,132.22712953091224,133.0899929477425,32395200
2023-11-15,133.51649475097656,133.92313755134404,132.47511386601616,133.76444546334056,23861500
2023-11-16,135.8075408935547,136.09517216084916,133.21895029015656,134.0818138246226,28013200
2023-11-17,134.20083618164062,134.94468829125762,132.55443988026462,134.88518254388185,37240600
2023-11-20,135.1331329345703,135.53977571897755,132.524686700092,132.59412016100978,27815500
2023-11-21,135.8472137451172,136.05548383220494,134.8454984904721,135.17278005589571,22635300
2023-11-22,137.35475158691406,138.2771207680308,136.34310866753836,136.34310866753836,17813900
2023-11-24,135.5695037841797,136.99770199138314,134.87524497059664,136.89851567499682,12514300
2023-11-27,135.2918243408203,137.28534253189412,134.88518155844346,134.914934431914,23436500
2023-11-28,136.07533264160156,136.1249258052487,134.309924978467,134.964518417708,18730000
2023-11-29,133.8834686279297,137.15640583938017,133.73468912413915,136.44232172928395,23967200
2023-11-30,131.443603515625,134.4388517451667,130.2038502076351,133.94295042197072,38988300
2023-12-01,130.77908325195312,131.02703388642644,129.59883581046725,130.77908325195312,31442300
2023-12-04,128.21034240722656,128.96410702955671,126.85156995087304,128.81534267439568,36669900
2023-12-05,129.91624450683594,131.05681158807658,127.19869958988002,127.89295847123121,27384800
2023-12-06,128.95419311523438,130.75926618523522,128.81534134061891,130.36255115310777,23576200
2023-12-07,135.8075408935547,137.42418419027493,133.59582503757497,133.9330343345262,56767100
2023-12-08,133.8834686279297,135.28189910781614,132.9313312582846,133.09993592227912,32260100
2023-12-11,132.19737243652344,132.2469655972193,130.2832005300675,131.29484350017327,31138000
2023-12-12,131.4337158203125,131.9097769432704,130.18403456369643,130.72952914922644,29032800
2023-12-13,131.48329162597656,132.4056608757626,130.49148892278734,132.28664939416652,30104800
2023-12-14,130.8584442138672,132.6238517222141,128.62688824878407,132.28664245291358,38722400
2023-12-15,131.5130615234375,132.41559059857232,130.10468818490273,130.54108385219968,50847100
2023-12-18,134.6868133544922,136.02573795572846,131.34442787355178,131.54280052592037,32258000
2023-12-19,135.52984619140625,136.34313174933595,134.96452646649996,135.71829114427823,25476800
2023-12-20,137.20599365234375,140.5384516154751,136.93821779664987,137.83083424971508,49107200
2023-12-21,139.26893615722656,139.5367271291243,138.03909533601887,138.34656689160218,27488300
2023-12-22,140.33016967773438,140.82607102846447,139.5565647812921,139.61607052198642,26532200
2023-12-26,140.35992431640625,141.5104039629761,140.03262760475596,140.42934263685476,16780300
2023-12-27,139.21934509277344,140.9153344287429,138.74328401733115,140.42934564037535,19628600
2023-12-28,139.0804901123047,139.9830342126131,138.60442904782565,139.6259846308267,16045700
2023-12-29,138.544921875,139.20942786934887,137.6423777840169,138.4854161342685,18733000
2024-01-02,137.03738403320312,138.30689034141093,135.36123496575607,137.41427392066478,23711200
2024-01-03,137.78125,138.48543668179107,135.95633638949388,136.12494105781897,24212100
2024-01-04,135.27197265625,138.01927043379123,135.2323072061994,137.28533097133266,27137700
2024-01-05,134.6173858642578,136.03567169625202,134.0421384410589,135.6290289280703,22513900
2024-01-08,137.70188903808594,137.87049368814525,135.1430361482217,135.17278901977872,21404000
2024-01-09,139.79458618164062,140.33016810931971,137.0175356218485,137.36467261696302,24759600
2024-01-10,141.11367797851562,141.82777708783627,139.75491320864225,139.84417181388054,21320200
2024-01-11,140.9153289794922,144.02958884214235,139.48713067468557,142.31377441409103,24008700
2024-01-12,141.4806671142578,142.0261616954496,140.6574840861167,141.5005074082221,18785500
2024-01-16,141.3219757080078,143.16672938152487,140.29049239931624,140.83598692471,22670500
2024-01-17,140.31033325195312,140.67729541881693,137.76139297479475,140.19132176728564,20968600
2024-01-18,142.3038330078125,143.02785980308488,140.8260568173364,140.8855625520258,25746400
2024-01-19,145.1800994873047,145.24951781414885,143.19649387664043,143.55354349190839,34271900
2024-01-22,144.79330444335938,147.1736252450607,144.64452493468394,145.8942062192311,32200400
2024-01-23,145.8346710205078,145.9735228014156,144.30730143052193,144.6941039011729,21636100
2024-01-24,147.4810791015625,148.62166144639897,146.88600647851376,147.32238701526538,25233500
2024-01-25,150.6250762939453,151.7954113890045,148.31417410884393,148.83984348061125,29149100
2024-01-26,150.94247436523438,151.2895962737746,149.77213916215013,149.861412918024,26115500
2024-01-29,152.25164794921875,152.51943895245324,150.18869623371097,150.8135368633547,27784300
2024-01-30,150.21844482421875,152.3607271720474,149.95065385559957,151.54745682095233,36331800
2024-01-31,138.95156860351562,142.81959319917652,138.72344307921892,142.44270331878081,71910000
2024-02-01,140.00286865234375,141.88728767351694,139.63589137319994,140.95499074150428,40466500
2024-02-02,141.212890625,141.45091361668173,135.38108518943704,138.11845552974717,62499600
2024-02-05,142.50221252441406,144.27754793012062,141.60959609870966,141.64927668377285,38505400
2024-02-06,142.91879272460938,144.16845883237673,142.0162485243668,143.4642721698212,29128200
2024-02-07,144.34695434570312,144.42630037557493,142.75015143708904,143.57334947158776,25208900
2024-02-08,144.71392822265625,145.13048351940716,143.9105704979432,144.63458219465025,22563800
2024-02-09,147.77859497070312,148.21499055845277,144.98170423123912,145.47760555664416,26829500
2024-02-12,146.3206787109375,148.1158395150447,146.1619866169241,147.20338267503428,21564100
2024-02-13,143.95025634765625,145.46771340579025,142.51214532877424,143.7320585231407,27837700
2024-02-14,144.74371337890625,145.31896085998756,142.90887201453117,144.88256517546307,22704200
2024-02-15,141.59967041015625,142.34352240728126,139.30860868040443,141.96663255261817,37590700
2024-02-16,139.3681182861328,142.01622965333587,138.9912284210113,141.81787214200648,31468900
2024-02-20,139.9631805419922,140.91531771364487,138.3465525663512,138.51515719528518,25144700
2024-02-21,141.38148498535156,141.5203367649503,139.5268035526364,140.29049590728383,23223300
2024-02-22,142.90884399414062,143.8113880616519,141.6294252005615,143.74195461013204,27191900
2024-02-23,142.77992248535156,143.4940065020115,142.25425313452644,142.4922912292185,19493800
2024-02-26,136.4423370361328,141.2724124869367,136.26380463829744,140.97486857968562,53641800
2024-02-27,137.74159240722656,138.1085546396034,135.96625673087684,136.88864130284716,33099200
2024-02-28,135.26206970214844,136.87869796321857,134.30001978259713,136.76959905068048,37328600
2024-02-29,137.3250274658203,137.72174254712453,135.28190090934368,136.15469224866533,42133000
2024-03-01,136.01585388183594,137.73166872171055,135.79765602546902,137.29527300897672,31151100
2024-03-04,132.2569122314453,134.54797432652032,130.8287137478375,134.54797432652032,55999400
2024-03-05,131.5824737548828,132.14780860687847,129.59886818360178,130.79895621305897,40194800
2024-03-06,130.32289123535156,132.48502936431544,129.77741176310514,132.02879338468463,35318600
2024-03-07,133.27847290039062,133.8338800794751,130.53117474630065,131.70149485455573,37738200
2024-03-08,134.30001831054688,136.95804250148979,132.90157275617153,133.10985799917378,39370400
2024-03-11,136.54147338867188,137.9597590931876,135.01410391751668,135.01410391751668,32437800
2024-03-12,137.36468505859375,138.23747634796243,135.90673376099352,135.90673376099352,27563400
2024-03-13,138.64410400390625,139.9334506450809,137.85067388660744,137.86058646627538,23347200
2024-03-14,141.92698669433594,142.41296038062768,139.30862790840655,140.03263971476812,42753400
2024-03-15,140.022705078125,142.00631057950346,138.88213796831596,141.33189197321508,49475400
2024-03-18,146.46942138671875,150.9027808454485,145.96360743742733,147.39180580449582,69273700
2024-03-19,145.82476806640625,147.5703355892813,144.88255840993227,146.9455101008083,24070400
2024-03-20,147.520751953125,147.63976344475103,145.53714637957398,146.7868124427757,21311500
2024-03-21,146.3900604248047,149.13734255433985,145.69578654236636,148.24472632507016,24755600
2024-03-22,149.5341033935547,150.3374611918101,147.75876801352786,147.89761979182254,29211800
2024-03-25,148.83984375,149.14730017654827,146.60828759558476,148.71090455162476,19229300
2024-03-26,149.43492126464844,151.011884033954,148.7505749332153,148.98861304571224,22149100
2024-03-27,149.63327026367188,150.3969625890798,147.679417711027,149.94072668288968,22879200
2024-03-28,149.69277954101562,150.1886809085542,148.93901491049212,149.61344863987313,24485400
2024-04-01,154.2154083251953,154.46335900189007,149.37540627332734,149.45475230591467,31730800
2024-04-02,153.2930450439453,153.43189683666333,150.90279655942555,152.24173645140743,24586000
2024-04-03,153.65008544921875,153.80877752671594,151.47803493131784,152.34091364414047,24705000
2024-04-04,149.2960662841797,153.5013153792841,149.21672024838048,152.2417216532487,34724700
2024-04-05,151.24993896484375,152.16239579697978,148.37371667079992,148.80018464435562,23459200
2024-04-08,153.58065795898438,153.99721328727458,151.35901440772807,151.52761905486636,20702000
2024-04-09,155.31631469726562,157.26023958727896,153.91786920573918,154.81048561572567,31079500
2024-04-10,154.86009216308594,155.32624070054823,153.41205338281176,154.92952562487014,22838600
2024-04-11,158.103271484375,158.3710473161656,155.17745655638205,155.6237647430745,27166400
2024-04-12,156.43704223632812,158.90663651169768,155.85188225072014,156.66516776322655,25353700
2024-04-15,153.590576171875,157.93467710778722,153.32278518896982,157.55778721582507,27136500
2024-04-16,153.1343536376953,154.37410719737133,152.1723036646899,152.9260835145476,20779500
2024-04-17,154.19558715820312,155.792390319514,153.3128832450381,154.3443515291876,21763100
2024-04-18,154.73114013671875,155.6535245551475,153.3525349324206,154.0666341164594,19883000
2024-04-19,152.82687377929688,155.07827013643043,151.05155361246563,154.91957807299633,32615600
2024-04-22,154.99893188476562,156.34778422424392,152.7971285786509,153.04507926507185,26446200
2024-04-23,156.9626922607422,157.66687884737183,154.99892712206798,155.67336083793805,21151600
2024-04-24,157.82557678222656,158.2619724145378,155.8816367293061,156.19902087415394,22779100
2024-04-25,154.72122192382812,155.20721069723666,149.63326920623868,150.08950510920468,57109700
2024-04-26,170.54046630859375,173.2778513670398,168.2593171377913,172.94062695716943,64665300
2024-04-29,164.7880401611328,168.1601789863469,163.85575817924735,167.67419013378634,45610000
2024-04-30,161.44564819335938,166.7220460143007,161.26713096501757,164.25245175294467,33562900
2024-05-01,162.51678466796875,165.75005589531395,161.75309238141418,162.95318026028562,33493200
2024-05-02,165.25416564941406,165.36326455481128,162.54654844018515,163.43916484164697,24294500
2024-05-03,165.86911010742188,166.5832093530068,161.71345384411,166.18647914228734,34662400
2024-05-06,166.7220458984375,166.76171134902742,164.66900697168114,166.08729275303767,21871300
2024-05-07,169.84622192382812,170.35203588113026,167.00966543700736,167.1187643454893,28039700
2024-05-08,167.99154663085938,168.75522381569002,167.35679350646177,167.6146567610361,19569100
2024-05-09,168.56680297851562,169.2908147525702,166.80138015076668,168.00146814371737,15346700
2024-05-10,167.26751708984375,168.45769242107335,164.82769095498062,166.65260426676096,29799900
2024-05-13,167.75350952148438,167.89236129533526,162.65564420480408,162.91350746089623,31327600
2024-05-14,168.94366455078125,169.84620861991712,167.41629508538105,168.37834489380802,25127100
2024-05-15,171.09588623046875,171.23473800953292,169.11228073886124,169.23130735927975,26948400
2024-05-16,172.75221252441406,173.684509621438,171.27443596883012,171.869508596453,27867900
2024-05-17,174.61679077148438,174.8250760090424,172.2662230829347,172.75219674772163,24479300
2024-05-20,175.46974182128906,177.30458297385175,174.63663113812171,174.74573004665857,22554400
2024-05-21,176.39212036132812,176.6896490712989,174.36883433127562,175.44989566739218,16989400
2024-05-22,174.93418884277344,175.69786612928917,173.7737813421162,175.19205213168274,17880000
2024-05-23,172.1273651123047,176.7888348703636,171.53227742671908,175.61851492474267,21024900
2024-05-24,173.55557250976562,174.32917746118142,172.22654529374813,173.5456447964723,16579400
2024-05-28,174.95399475097656,175.8168734132129,172.94063642860604,173.01998246270298,20572200
2024-05-29,174.45811462402344,175.3904117210104,173.28779452948098,173.99196607552997,23388700
2024-05-30,170.69915771484375,173.78366461622676,170.38177359705276,173.7638243254379,22931500
2024-05-31,171.0859832763672,171.64139042387083,168.05106912485823,170.4512300886902,37638900
2024-06-03,171.75048828125,173.09934068848278,169.75697011042396,171.12564767729586,27459100
2024-06-04,172.3654022216797,172.42492310208857,170.480982952228,171.85958824102724,26879600
2024-06-05,173.97210693359375,175.20193253730815,172.50422811140098,173.76382171770578,22068500
2024-06-06,175.28128051757812,175.6978358202856,174.30931814459407,174.45808249066545,23251000
2024-06-07,173.02992248535156,176.4119585188029,172.8712304058679,175.59868809544102,19661400
2024-06-10,173.77459716796875,175.8101292272444,171.54047994095143,173.73488619485127,23726700
2024-06-11,175.37326049804688,175.59170876242746,172.54338732033756,174.9760900997619,21540600
2024-06-12,176.53500366210938,179.13651982603324,174.86686977172752,176.99176326604527,27864700
2024-06-13,173.92356872558594,175.49241749987627,173.64554642645388,174.86685975128964,20913300
2024-06-14,175.5420379638672,175.8101362841722,172.92067425165644,172.99018739624864,18063600
2024-06-17,175.98886108398438,177.10095011007647,173.57600667428076,174.2214273884837,19618500
2024-06-18,173.85403442382812,176.13780173263285,172.8710325397334,175.88956648496008,21869900
2024-06-20,175.05551147460938,176.03851342488448,173.7547611134038,174.13206841253606,20160100
2024-06-21,178.36199951171875,179.57338876304848,175.3633134017814,175.75055979188994,57759000
2024-06-24,177.9549102783203,179.61312014493922,177.40878962737892,178.88827736336933,18298000
2024-06-25,182.73092651367188,182.98908571292054,178.15346801046124,178.35205317535076,23130200
2024-06-26,182.58201599121094,183.2075585872156,181.19188934781172,181.34083960482536,19839000
2024-06-27,184.10121154785156,184.73669324083986,182.7210240356858,182.87988309562385,18848900
2024-06-28,180.86422729492188,183.82320287786322,180.6755812003218,183.01892295771628,29156600
2024-07-01,181.6982879638672,182.58200489120532,180.02021516731907,181.7379989393426,16006100
2024-07-02,183.93240356445312,184.2600759255339,180.27837266146466,180.7649192250836,17372500
2024-07-03,184.50831604003906,184.77639921891327,182.7011560285435,183.54516199454144,10242100
2024-07-05,189.25457763671875,189.51273686548802,184.48845737897847,184.54803142014995,20967500
2024-07-08,187.69564819335938,188.8276004007438,186.4544718628467,188.55950207105113,21035900
2024-07-09,187.64599609375,190.00920064999954,187.38783687416534,188.96660951335545,15121400
2024-07-10,189.8304443359375,190.39642795230205,187.69562734501247,187.81477541116223,15952500
2024-07-11,184.26007080078125,189.51272208583228,183.77352425069444,188.5098571184734,25625800
2024-07-12,183.7635955810547,185.78918852634615,183.18768799095292,183.77351953652854,22898400
2024-07-15,185.21328735351562,186.91122316515236,183.61465170436622,183.61465170436622,16474000
2024-07-16,182.62171936035156,187.34811338839907,182.0755987428797,186.03743905754484,18290700
2024-07-17,179.7421875,182.2543270659603,178.63008325599765,181.67841945681636,20734100
2024-07-18,176.43568420410156,181.21172786784336,175.22429500298105,180.64574423979403,25315700
2024-07-19,176.40591430664062,179.01733902058587,175.87965675110726,177.61730362532302,18881900
2024-07-22,180.3876190185547,181.41034720296628,178.95778132160808,179.31524074584473,24100300
2024-07-23,180.5067596435547,182.31391975552617,180.25852436340998,180.76493403159583,36352700
2024-07-24,171.4114227294922,174.9462905344622,170.60714288242724,172.37457678491225,49585200
2024-07-25,166.09918212890625,172.19583973492487,166.0098210682456,171.30219882616154,44852000
2024-07-26,165.8211669921875,166.90346917641645,162.90191767605657,165.9701020997129,41336900
2024-07-29,168.33328247070312,169.22692328878654,166.80416003394157,167.6382268176297,20293800
2024-07-30,169.08792114257812,170.0212881339037,167.25098932978506,169.03828621199597,18959700
2024-07-31,170.32911682128906,173.01999398241156,168.80991808621278,172.01712888344443,25729100
2024-08-01,169.5546112060547,172.82139580223534,167.6878923021726,169.0482167160951,24531400
2024-08-02,165.48355102539062,167.32048278839775,163.50759297707282,165.26510279286998,29130100
2024-08-05,158.12586975097656,163.26929736266635,153.8363569379613,154.40234063596142,53630700
2024-08-06,157.1726531982422,159.436573034586,155.3059340768458,158.20532051321726,49004600
2024-08-07,157.8180694580078,161.82954505412678,157.35138590349095,160.11176109982324,25138600
2024-08-08,160.88624572753906,162.53453159498838,159.0791007984094,159.37697100848436,25578800
2024-08-09,162.51467895507812,162.6338270467508,157.93721957000096,158.8805106482627,28602300
2024-08-12,161.14439392089844,163.73597062856854,160.69757348531624,163.1898651801224,15895300
2024-08-13,163.001220703125,163.56718927271257,161.81961832579947,162.25651485029758,18551700
2024-08-14,159.23794555664062,162.06783350679044,156.5967339743886,161.25361460284537,40591100
2024-08-15,160.16140747070312,160.49900381900557,158.48333453503372,159.36705153563673,31524300
2024-08-16,161.8096923828125,163.89485965448893,159.99260830608642,160.3302046522989,24208600
2024-08-19,165.4934844970703,165.5133475605536,163.1004929084528,164.1132970310061,22416200
2024-08-20,165.9998779296875,167.44957853320707,165.642433695725,165.72185564699794,18341500
2024-08-21,164.67929077148438,165.6722318912375,163.50761237161458,163.98421986679392,22902000
2024-08-22,162.6437530517578,166.4069931043409,162.15720646482643,166.07932072756,22493300
2024-08-23,164.45089721679688,165.00694179876172,162.67353934579646,163.55725630307884,13955700
2024-08-26,164.98707580566406,166.36726315289178,163.29907918080005,165.20552403193696,14190400
2024-08-27,163.51754760742188,165.26513379542175,163.29911448500204,164.66936302204357,11821900
2024-08-28,161.700439453125,164.431027060309,160.38975012916,163.87496740248727,16407400
2024-08-29,160.6380157470703,164.7984415304893,159.11881702129344,163.15015560870546,19699800
2024-08-30,162.2266845703125,162.50470680248006,160.54861207189558,161.47203981065027,22123800
2024-09-03,156.24917602539062,160.7074859893918,155.375383210797,160.57839882785174,38945300
2024-09-04,155.34561157226562,157.8776140734706,154.85908019413716,155.55413584223268,19353800
2024-09-05,156.1300506591797,158.32444181781332,154.87893528354047,155.19668368087028,18688700
2024-09-06,149.85464477539062,156.71587030378532,149.4872614761098,156.18961281792176,37912100
2024-09-09,147.856201171875,152.51926120186218,146.37475041538113,151.63437166613713,39260500
2024-09-10,147.80650329589844,150.40151913279468,147.48833322690425,149.58621970938498,31118800
2024-09-11,150.29212951660156,150.63017379029483,146.67302891819028,149.0592434246133,29607700
2024-09-12,153.8018798828125,153.931138367879,151.7735836501272,152.91699025153633,29621500
2024-09-13,156.55596923828125,157.47068534964538,154.318887339598,154.53761027887018,29591200
2024-09-16,157.1525115966797,157.3414231577179,155.7009025392383,156.4068176480649,18379800
2024-09-17,158.40528869628906,159.628222536102,157.47068317745328,158.107008079676,20715600
2024-09-18,158.89248657226562,159.57852752922,157.6894419945441,158.9422025434275,23677300
2024-09-19,161.20907592773438,162.84959641829772,160.41366607699598,162.77006908728683,26587700
2024-09-20,162.65077209472656,162.78996770160265,161.1295575441582,162.5612924555598,40896400
2024-09-23,160.92076110839844,164.53986181971814,160.74178667068307,163.40640761812853,24150900
2024-09-24,161.3582305908203,162.28289902982328,159.7674258440889,162.09398745781283,23332100
2024-09-25,160.56283569335938,161.87524922923666,160.37392412147798,160.5429462723237,18869200
2024-09-26,161.7957000732422,163.13795527115403,161.34828673099906,162.7004790534292,20319300
2024-09-27,163.0087127685547,164.74866551423864,161.69629915796872,161.87525844392792,21101300
2024-09-30,164.89781188964844,165.19607736347226,162.32267031989335,162.38233858584195,20413900
2024-10-01,166.03125,168.18878935347016,163.63508311957565,166.72722798963838,28338100
2024-10-02,164.90773010253906,166.55820300060364,163.78421304270756,165.46451248473383,17760200
2024-10-03,164.90773010253906,165.6832505879078,162.9788660133771,163.46605818338855,15073100
2024-10-04,166.100830078125,167.26411075507784,164.52989975669306,167.0950886229922,19047400
2024-10-07,162.04425048828125,167.51267238697537,161.81557527499385,166.75704136805373,22463100
2024-10-08,163.43621826171875,163.7841996365162,161.9348782063516,162.99874209117948,23072700
2024-10-09,160.93069458007812,163.89358090449505,158.8228712424478,162.51156208330087,31181800
2024-10-10,161.14944458007812,162.13376610989224,159.4790821511072,159.94638493252756,14144100
2024-10-11,162.3027801513672,162.9589793006072,160.3142629412503,161.19915249290503,15344300
2024-10-14,164.01290893554688,165.27560646204375,162.46185274166893,162.70048027253844,19016100
2024-10-15,164.51002502441406,166.71726503003,163.6847886140636,164.83811699261406,20247200
2024-10-16,164.21177673339844,164.84810171857748,162.79993114663196,163.58538887396847,16406000
2024-10-17,161.9945526123047,165.4148047545223,161.82553046438127,164.77847983302945,21453400
2024-10-18,162.48171997070312,163.76432191357625,162.14367572652748,162.25304476684084,19757700
2024-10-21,163.12802124023438,163.5555451703661,161.68633408506915,162.01444125458505,20946500
2024-10-22,164.19186401367188,164.81825178422423,162.04426180421996,162.04426180421996,16568100
2024-10-23,161.8454132080078,164.867967838788,161.00028733207427,163.81404098216163,18280500
2024-10-24,161.7857666015625,162.39226497688696,160.0855776572324,161.89513565846306,22412500
2024-10-25,164.3211212158203,164.63927607521566,162.48173675810202,162.73030140529735,19828900
2024-10-28,165.76280212402344,167.78114595500233,163.00870143582344,167.78114595500233,32138600
2024-10-29,168.70578002929688,169.40177313699868,166.13065407857997,166.76697893071042,42169000
2024-10-30,173.4583740234375,180.97496713171114,173.06066145323211,179.64264898550226,68890800
2024-10-31,170.1276092529297,175.8048331883122,170.01824018748218,172.1360161042455,44769000
2024-11-01,170.30654907226562,171.33064938867685,167.91039737420323,169.0935675366594,31796500
2024-11-04,168.26834106445312,169.7497767581588,167.04539198951443,168.95436679599575,21492700
2024-11-05,168.76547241210938,169.55093008750674,167.87063050478386,168.45723948005892,18242100
2024-11-06,175.49658203125,175.92412112315387,172.50386907265272,172.80214969030013,33695500
2024-11-07,179.7122344970703,180.0403416420051,176.17267645525013,176.3914145518733,25352900
2024-11-08,177.32603454589844,179.86138194143007,177.05758046511664,179.6128172813832,22006200
2024-11-11,179.31454467773438,179.513393363608,177.44533365392132,177.55470270682915,17450400
2024-11-12,180.57723999023438,181.44225527864106,178.3600475857902,178.78758666786376,25134900
2024-11-13,177.85296630859375,179.92102582045888,177.51490688664538,179.4238965677369,23184000
2024-11-14,174.57191467285156,177.79331777453538,173.31915438556513,177.25640967199746,31007500
2024-11-15,171.4996795654297,173.1402002652983,170.236966835199,172.73255057874763,32504600
2024-11-18,174.29354858398438,174.4327441914951,171.90731866370794,172.424337422112,20135300
2024-11-19,177.09732055664062,177.8430144374994,172.56350418840825,172.72258919074153,23434900
2024-11-20,174.96963500976562,176.65987170014589,172.78226898861567,176.32182739630647,18997100
2024-11-21,166.66758728027344,173.1302686962832,162.76014278127062,172.9015782767723,59734400
2024-11-22,163.8140411376953,165.5042928911672,162.9589781366054,164.89779453956643,38604600
2024-11-25,166.68746948242188,167.6618539579553,164.65918835503592,165.1364282959766,33135300
2024-11-26,168.1490020751953,168.84499520108912,166.61785057482837,166.66756653684672,20486700
2024-11-27,168.25839233398438,168.5069570042289,167.0553478258637,168.0297170852908,19266500
2024-11-29,167.97999572753906,168.4572356311654,166.20027942100947,167.53258236969043,14257200
2024-12-02,170.5054168701172,171.09202581712017,167.60218350894124,167.80103219947992,23789100
2024-12-03,170.3562774658203,171.68858044714352,169.86910042539293,170.50542536954606,22248700
2024-12-04,173.36886596679688,173.90577410275552,170.0778724521122,170.1673520843779,31615100
2024-12-05,171.64881896972656,175.04918185581036,171.3406012044101,174.35320380974355,21356200
2024-12-06,173.70692443847656,174.07479526094843,170.8732813965907,171.04230353586647,21462400
2024-12-09,174.56297302246094,175.44887679032834,172.85088694703188,173.15947313956298,25389600
2024-12-10,184.31787109375,185.502397306232,180.21683563214248,182.00855531536865,54813000
2024-12-11,194.5007781982422,194.70981847741263,183.99934063524287,184.4572152451297,67894100
2024-12-12,191.0766143798828,194.2817820941682,190.8277648699629,194.10261773753882,34817500
2024-12-13,188.9464874267578,191.84308455058388,188.76730785856873,190.1309984875668,25143500
2024-12-16,195.7550048828125,198.08423292115103,191.73358782946704,191.98243736831273,44934900
2024-12-17,194.52069091796875,200.4930793963414,194.082713332717,196.3422712265007,43504000
2024-12-18,187.53298950195312,196.09341894237798,186.87603832190538,194.32161160052223,34166100
2024-12-19,187.6425018310547,192.14170577082706,187.51311039837418,190.74815442108678,32265200
2024-12-20,190.52915954589844,192.00234452424112,184.36764269628742,184.92506321844033,63462900
2024-12-23,193.7343292236328,194.20216752678672,189.27493498031782,191.73356940291157,25675000
2024-12-24,195.20753479003906,195.20753479003906,192.8882552424337,193.9433748674021,10403300
2024-12-26,194.69989013671875,195.84459196860374,193.48550314170072,194.25194880473947,12046600
2024-12-27,191.8729248046875,194.42115659969988,189.77263428806026,194.05284898883724,18891400
2024-12-30,190.3599395751953,191.66390866604786,188.24968525874627,188.9265638700057,14264700
2024-12-31,188.42886352539062,191.07662611886298,187.6424905201336,190.2006709297877,17466900
2025-01-02,188.55825805664062,191.11643850843902,186.63714698089748,189.7726449747486,20370800
2025-01-03,190.9073944091797,192.32087307336826,189.10572628313417,190.489329030918,18596200
2025-01-06,195.9640350341797,197.30782865396526,192.95794346331456,193.0873348986171,29563600
2025-01-07,194.59039306640625,200.0750314967655,193.70448930563006,196.20293323603758,26487200
2025-01-08,193.05746459960938,195.38669258245946,191.49469743094454,191.683825506133,24864800
2025-01-10,191.15625,195.61564455345277,189.4342154897214,193.40585949210492,26665200
2025-01-13,190.13099670410156,190.30021256834414,186.4977995025927,189.19533519391976,21823700
2025-01-14,188.78720092773438,191.09651654383717,187.44340746260227,190.3599316953501,17174900
2025-01-15,194.65011596679688,195.45638605757955,190.97709427450172,192.20142977574318,21776000
2025-01-16,192.02227783203125,194.58044340688883,191.92273193275372,193.24661341257175,17815400
2025-01-17,195.09800720214844,196.32234248434244,192.85836171130745,195.62556692490554,27735100
2025-01-21,197.13861083984375,201.3590893649602,196.95943127097462,198.1539212272468,29971300
2025-01-22,197.45712280273438,199.5574134711185,196.62099201618707,198.14394994474472,26200600
2025-01-23,197.0689239501953,199.3782549776066,194.30171827365388,197.22819130144518,26951400
2025-01-24,199.28866577148438,199.9754777209976,197.08882922694013,197.18837511510904,23877500
2025-01-27,190.92730712890625,195.97398278636885,189.85227535828872,191.5245520643281,41728900
2025-01-28,194.4012451171875,194.58040947836048,189.80249572901596,191.86297701391987,24157900
2025-01-29,194.51075744628906,195.88439657430914,192.5398581602494,194.66006109436606,18218300
2025-01-30,199.94561767578125,200.47317747002577,196.76034669489817,197.08882990069444,24354700
2025-01-31,203.08111572265625,204.534388379424,200.87133082232867,201.07040739589794,32001100
2025-02-03,200.303955078125,202.8123625387659,199.17916555521708,199.76644678798675,27838300
2025-02-04,205.4302978515625,206.0972128634339,201.87671877124922,202.4540515849376,43856400
2025-02-05,190.4495086669922,191.86297206005932,187.16469209984552,190.1907106446792,70373900
2025-02-06,190.71829223632812,191.21599131294843,187.85154069465264,188.62795003909466,29297400
2025-02-07,184.48709106445312,190.3002126652559,182.39676404459453,190.1708212328695,49315000
2025-02-10,185.61187744140625,187.33391183220394,185.00468401733505,186.48783259444508,23105600
2025-02-11,184.4671630859375,186.0797029719188,183.43194066911968,184.17848916278777,21239500
2025-02-12,182.76504516601562,184.25814231125668,180.9932377687485,182.37684051579572,22072600
2025-02-13,185.28341674804688,185.42277188580212,182.2972222059454,183.47179995722882,21402500
2025-02-14,184.37759399414062,185.54220800020582,183.4717932262479,184.20837813225802,20448400
2025-02-18,182.92431640625,185.10424071494356,180.90365944170068,184.74589678490392,29916700
2025-02-19,184.4174041748047,184.6065322377559,182.74512752374517,183.22292953180167,19549400
2025-02-20,183.71067810058594,184.4572267048234,181.87914917011352,183.9495791218272,20441500
2025-02-21,178.83322143554688,184.48707519951907,178.25588873059436,184.29794713548316,35199200
2025-02-24,178.4251251220703,182.2773112476267,178.06678116700198,181.15252162389993,29854200
2025-02-25,174.61273193359375,177.91746089820734,173.88609557732903,177.22067008112575,41913400
2025-02-26,171.9351043701172,175.26969397988614,170.79040266509935,174.2643473971189,35431300
2025-02-27,167.72457885742188,173.75668887755327,167.1671583548918,173.18931986196714,39991000
2025-02-28,169.4963836669922,169.82486685567105,166.00254187779413,167.90374066525882,48130600
